,lead
12466,1-5782
12467,5-4465
12468,3-5237
12469,1-7208
12470,8-0289
12471,1-9789
12472,1-5831
12473,2-2415
12474,2-2640
12475,1-7002
12476,8-2637
12477,5-7372
12478,8-7493
12479,3-9322
12480,8-6314
12481,7-3884
12482,7-9167
12483,3-3696
12484,1-7311
12485,8-2882
12486,3-6870
12487,6-7236
12488,8-9688
12489,3-5401
12490,5-1556
12491,7-2398
12492,8-3772
12493,7-0589
12494,8-1522
12495,4-4597
12496,5-7411
12497,4-5324
12498,2-7625
12499,5-1293
12500,8-2186
12501,7-6245
12502,4-3039
12503,6-0228
12504,8-1446
12505,3-1388
12506,7-0312
12507,6-7742
12508,4-9731
12509,5-5267
12510,2-9496
12511,3-2442
12512,3-4813
12513,8-2743
12514,8-3740
12515,1-6507
12516,8-4058
12517,5-8557
12518,1-8836
12519,8-2911
12520,2-8095
12521,7-8574
12522,8-3109
12523,7-9547
12524,1-3290
12525,8-0220
12526,1-2382
12527,2-9181
12528,6-7070
12529,4-9876
12530,4-5579
12531,7-9465
12532,3-2450
12533,7-1571
12534,4-4306
12535,4-2865
12536,6-6163
12537,7-9277
12538,5-1453
12539,8-2983
12540,2-7239
12541,3-7335
12542,8-3615
12543,3-2529
12544,2-7691
12545,8-0873
12546,8-1501
12547,1-6702
12548,1-5622
12549,7-8960
12550,7-8752
12551,8-6425
12552,4-6102
12553,2-7504
12554,3-9921
12555,8-8177
12556,5-5834
12557,3-7816
12558,5-9895
12559,4-9919
12560,4-4866
12561,3-4756
12562,7-4491
12563,8-1297
12564,3-8409
12565,2-8094
12566,1-2527
12567,7-0399
12568,5-6818
12569,7-1766
12570,8-7418
12571,5-7130
12572,3-5612
12573,4-6430
12574,6-4036
12575,3-1785
12576,1-4735
12577,2-0008
12578,4-3091
12579,2-8424
12580,1-4664
12581,4-1137
12582,6-9306
12583,5-5306
12584,8-8734
12585,7-6184
12586,7-3718
12587,7-8967
12588,6-7451
12589,6-6947
12590,2-5858
12591,5-7479
12592,4-8276
12593,5-6478
12594,3-6792
12595,4-6976
12596,5-3288
12597,7-3202
12598,1-4553
12599,2-8913
12600,6-7090
12601,1-1676
12602,2-7319
12603,2-9498
12604,3-3395
12605,7-9033
12606,8-6147
12607,8-9567
12608,1-7162
12609,8-8101
12610,7-3836
12611,1-8914
12612,8-5104
12613,4-4963
12614,4-1958
12615,4-8473
12616,3-9945
12617,8-5449
12618,1-4809
12619,2-5724
12620,6-2018
12621,1-4357
12622,7-6829
12623,1-0904
12624,3-6340
12625,4-9760
12626,2-4161
12627,6-7333
12628,3-7351
12629,8-4239
12630,7-3275
12631,7-2406
12632,2-0872
12633,4-3822
12634,8-7442
12635,3-1160
12636,6-7472
12637,7-2522
12638,5-9136
12639,1-0150
12640,6-6843
12641,6-2321
12642,1-9070
12643,1-4586
12644,7-0032
12645,7-0625
12646,4-2771
12647,6-7381
12648,2-6901
12649,4-3778
12650,1-6657
12651,3-0121
12652,5-9653
12653,4-7743
12654,2-3605
12655,1-7494
12656,5-0044
12657,6-7635
12658,7-0182
12659,8-8806
12660,8-1649
12661,7-5270
12662,7-7927
12663,6-3632
12664,6-4864
12665,4-8345
12666,4-7366
12667,2-5844
12668,5-2652
12669,5-4389
12670,6-7396
12671,1-9092
12672,7-0003
12673,6-5659
12674,6-4768
12675,4-5917
12676,5-2583
12677,5-7519
12678,1-4171
12679,6-9087
12680,1-2513
12681,3-6367
12682,2-2442
12683,3-7226
12684,4-3495
12685,2-6656
12686,5-3621
12687,8-0294
12688,6-9836
12689,1-2515
12690,7-1693
12691,2-8830
12692,6-0340
12693,3-9397
12694,1-6849
12695,8-3409
12696,7-1052
12697,3-0199
12698,1-2274
12699,7-8075
12700,5-5298
12701,8-5295
12702,3-9271
12703,3-2013
12704,7-7895
12705,8-5778
12706,1-3969
12707,3-7597
12708,1-3714
12709,4-8329
12710,8-1592
12711,7-3502
12712,2-6002
12713,2-7646
12714,8-1689
12715,7-4404
12716,8-1578
12717,7-9183
12718,4-7150
12719,1-6523
12720,8-1886
12721,3-0431
12722,1-3984
12723,8-9416
12724,8-4894
12725,2-4823
12726,7-9527
12727,8-0975
12728,7-3553
12729,7-1956
12730,8-8860
12731,1-7729
12732,3-4259
12733,4-1769
12734,4-7956
12735,5-8769
12736,3-5099
12737,8-6037
12738,1-3496
12739,6-1199
12740,3-2185
12741,6-3082
12742,7-4700
12743,3-3289
12744,1-8335
12745,7-1963
12746,4-1597
12747,5-4815
12748,1-9926
12749,7-7920
12750,1-9442
12751,1-7008
12752,4-9124
12753,2-4211
12754,1-9229
12755,7-2554
12756,5-1801
12757,5-3175
12758,8-9947
12759,3-3386
12760,2-4311
12761,4-8975
12762,3-6578
12763,6-4919
12764,2-6492
12765,3-0776
12766,6-7136
12767,5-9636
12768,6-2065
12769,8-8853
12770,7-9168
12771,2-1112
12772,4-1839
12773,3-9528
12774,1-3771
12775,3-2357
12776,1-4653
12777,2-5396
12778,2-0085
12779,4-5140
12780,5-5794
12781,3-6741
12782,3-5995
12783,6-2823
12784,4-4784
12785,7-3052
12786,1-9031
12787,2-1044
12788,3-5563
12789,5-3947
12790,5-4308
12791,8-3075
12792,7-2400
12793,6-5290
12794,2-0534
12795,5-6662
12796,3-8873
12797,7-7381
12798,7-8090
12799,2-0732
12800,4-2422
12801,4-1908
12802,5-6578
12803,8-0254
12804,3-0686
12805,6-2313
12806,8-4979
12807,7-1139
12808,2-4862
12809,1-7810
12810,1-4025
12811,3-5661
12812,4-8463
12813,4-5228
12814,6-0966
12815,5-1000
12816,3-5534
12817,7-7068
12818,6-9767
12819,3-3703
12820,2-5981
12821,1-1121
12822,1-9201
12823,4-3179
12824,2-1677
12825,7-2820
12826,8-4330
12827,1-5183
12828,1-3088
12829,3-6098
12830,7-6499
12831,1-2313
12832,4-8325
12833,1-1485
12834,1-8140
12835,3-9074
12836,6-3697
12837,5-7970
12838,8-0433
12839,1-4337
12840,1-3428
12841,7-6771
12842,2-5442
12843,8-2324
12844,7-3335
12845,8-0311
12846,3-5935
12847,2-8706
12848,2-0918
12849,5-7997
12850,4-0796
12851,2-0394
12852,2-2728
12853,3-5696
12854,7-8614
12855,7-0367
12856,1-1198
12857,3-4594
12858,7-1480
12859,1-9453
12860,4-2805
12861,1-4465
12862,4-3394
12863,3-5218
12864,1-5086
12865,4-4155
12866,6-3105
12867,8-7979
12868,7-7020
12869,5-7387
12870,8-4605
12871,3-1126
12872,2-6481
12873,1-3859
12874,7-4634
12875,1-5061
12876,5-2454
12877,3-6876
12878,7-2425
12879,2-9857
12880,3-3918
12881,1-3730
12882,3-0757
12883,3-9712
12884,2-8741
12885,2-3254
12886,3-2698
12887,7-1661
12888,6-4644
12889,5-7865
12890,7-8613
12891,1-8532
12892,4-1811
12893,6-3301
12894,6-5237
12895,1-1804
12896,3-1850
12897,2-1110
12898,4-3473
12899,6-5939
12900,3-1718
12901,3-7457
12902,1-1131
12903,3-4658
12904,1-1470
12905,8-3302
12906,2-0904
12907,6-9971
12908,7-4310
12909,2-9373
12910,6-6827
12911,1-2165
12912,4-9647
12913,4-8305
12914,6-8773
12915,7-0175
12916,5-7959
12917,3-9113
12918,2-3328
12919,7-6207
12920,7-5025
12921,3-4070
12922,2-0755
12923,2-5176
12924,3-3236
12925,1-3141
12926,8-2399
12927,5-5953
12928,1-5751
12929,4-5692
12930,5-7334
12931,4-7169
12932,5-0013
12933,2-8184
12934,7-5896
12935,7-0336
12936,4-2849
12937,7-1836
12938,8-8194
12939,1-4564
12940,2-6898
12941,3-7690
12942,5-1646
12943,2-2519
12944,3-7544
12945,5-1102
12946,3-5848
12947,1-5211
12948,5-5854
12949,7-0364
12950,1-6061
12951,6-1410
12952,7-9113
12953,2-2137
12954,5-0149
12955,1-7343
12956,1-9264
12957,7-1880
12958,7-9874
12959,7-5945
12960,2-4572
12961,8-1116
12962,1-8196
12963,6-3512
12964,6-5557
12965,4-1408
12966,3-9128
12967,1-2968
12968,5-2505
12969,8-9918
12970,2-0769
12971,7-0913
12972,6-9900
12973,2-0651
12974,7-6868
12975,4-3633
12976,4-9023
12977,7-5875
12978,8-1086
12979,7-5018
12980,7-4399
12981,2-4803
12982,6-1951
12983,7-3215
12984,1-0705
12985,5-1206
12986,7-3241
12987,1-4977
12988,7-6314
12989,5-6857
12990,2-8564
12991,8-5225
12992,3-7134
12993,1-9852
12994,4-6577
12995,1-8729
12996,2-7159
12997,7-1613
12998,3-4906
12999,3-8324
13000,4-1766
13001,3-0529
13002,1-8063
13003,7-6071
13004,3-0869
13005,3-8882
13006,7-6064
13007,6-4408
13008,6-4554
13009,2-1089
13010,5-2907
13011,4-3278
13012,5-8988
13013,2-2742
13014,5-7503
13015,6-4547
13016,8-5305
13017,8-5555
13018,3-5642
13019,5-7651
13020,4-1274
13021,6-2677
13022,3-6458
13023,6-5330
13024,5-0347
13025,8-1452
13026,5-0049
13027,2-7534
13028,1-5847
13029,8-0727
13030,3-8716
13031,4-9031
13032,3-4040
13033,6-3244
13034,3-4013
13035,2-4719
13036,6-0632
13037,6-8265
13038,7-6772
13039,5-8065
13040,2-6482
13041,2-4382
13042,4-6442
13043,4-6961
13044,3-5112
13045,6-8829
13046,3-8473
13047,6-4276
13048,3-0945
13049,1-3281
13050,5-0617
13051,8-2816
13052,3-7860
13053,5-7089
13054,2-1553
13055,1-3334
13056,7-6510
13057,3-4104
13058,4-9600
13059,4-6852
13060,6-7906
13061,7-1690
13062,5-6980
13063,7-2518
13064,3-8022
13065,4-1953
13066,7-7704
13067,4-0034
13068,4-9501
13069,6-8393
13070,7-6154
13071,8-8201
13072,2-1279
13073,1-3015
13074,8-2452
13075,2-7647
13076,8-8266
13077,6-0371
13078,4-4118
13079,2-2731
13080,8-2942
13081,2-3753
13082,1-5845
13083,3-7311
13084,1-8872
13085,3-3472
13086,1-7229
13087,4-1356
13088,5-1731
13089,7-7735
13090,5-3802
13091,7-6587
13092,5-4591
13093,5-1281
13094,2-4808
13095,2-1040
13096,5-9823
13097,8-7497
13098,5-6224
13099,5-1131
13100,4-7141
13101,3-1687
13102,4-6726
13103,1-8569
13104,7-0837
13105,6-6257
13106,8-4967
13107,8-3479
13108,2-1247
13109,1-1966
13110,6-1597
13111,7-7614
13112,5-0485
13113,1-8442
13114,7-2793
13115,6-9914
13116,4-4921
13117,5-3705
13118,1-3384
13119,3-4478
13120,8-0832
13121,2-6576
13122,2-0236
13123,6-0793
13124,4-1616
13125,2-0118
13126,2-0308
13127,6-3332
13128,3-1902
13129,5-7980
13130,5-7973
13131,1-3828
13132,6-7506
13133,1-3467
13134,6-3204
13135,6-3853
13136,8-5294
13137,8-9156
13138,7-2324
13139,6-5307
13140,4-0585
13141,3-6885
13142,7-2234
13143,5-7125
13144,5-6229
13145,7-7095
13146,4-0504
13147,4-2463
13148,3-2408
13149,2-0994
13150,5-6501
13151,5-8104
13152,8-1231
13153,2-4586
13154,1-8892
13155,7-7304
13156,7-7261
13157,4-8146
13158,4-0360
13159,1-6539
13160,8-8190
13161,5-8232
13162,1-9306
13163,6-0480
13164,4-7420
13165,7-0169
13166,3-8567
13167,5-9805
13168,5-3833
13169,6-6300
13170,2-7836
13171,3-8665
13172,7-8760
13173,6-2536
13174,6-0782
13175,7-1033
13176,6-8721
13177,7-9978
13178,4-1386
13179,7-4357
13180,3-8109
13181,8-1497
13182,3-3763
13183,3-7524
13184,6-7250
13185,4-9530
13186,5-8784
13187,5-3590
13188,4-2776
13189,7-8348
13190,8-2270
13191,8-7366
13192,8-4100
13193,1-5720
13194,8-1287
13195,8-7691
13196,7-1384
13197,2-5939
13198,6-2945
13199,1-8876
13200,6-3440
13201,2-0214
13202,6-3324
13203,2-0193
13204,4-2413
13205,1-2998
13206,7-1315
13207,7-8579
13208,2-6532
13209,7-5133
13210,8-9881
13211,5-3303
13212,4-3781
13213,2-6096
13214,3-7078
13215,6-6211
13216,7-1129
13217,5-5422
13218,4-9146
13219,5-8879
13220,1-4470
13221,2-0299
13222,6-0892
13223,8-5121
13224,7-3676
13225,5-8907
13226,6-9649
13227,6-6968
13228,5-2942
13229,1-7331
13230,8-8627
13231,1-3772
13232,2-5476
13233,2-4639
13234,1-5683
13235,7-7518
13236,3-7992
13237,8-2011
13238,5-5219
13239,3-8748
13240,1-7258
13241,6-1529
13242,3-2210
13243,6-7892
13244,2-3184
13245,7-0223
13246,6-7209
13247,3-6199
13248,2-1798
13249,1-8574
13250,7-8074
13251,8-2945
13252,4-6175
13253,2-8881
13254,3-8758
13255,2-2241
13256,7-2647
13257,4-2704
13258,1-5349
13259,5-1889
13260,3-7210
13261,2-5753
13262,7-1909
13263,2-5342
13264,3-1613
13265,5-5771
13266,2-0337
13267,4-3743
13268,1-0632
13269,6-6642
13270,6-1040
13271,6-1305
13272,7-3398
13273,3-4469
13274,2-6234
13275,6-5104
13276,3-9641
13277,3-7559
13278,1-1365
13279,6-3414
13280,6-9097
13281,2-1348
13282,6-3262
13283,8-1241
13284,7-8356
13285,4-6467
13286,3-0569
13287,2-7544
13288,6-2794
13289,4-5997
13290,5-1390
13291,6-0014
13292,7-8502
13293,5-9855
13294,7-2960
13295,5-5102
13296,6-7582
13297,8-0013
13298,6-8613
13299,2-6502
13300,7-7274
13301,3-4545
13302,3-6536
13303,3-0235
13304,5-2514
13305,5-8263
13306,2-2560
13307,6-5402
13308,6-0753
13309,1-7355
13310,4-9068
13311,8-7289
13312,5-1407
13313,1-9743
13314,1-9634
13315,1-2391
13316,4-1285
13317,3-3825
13318,4-9253
13319,6-3182
13320,8-7486
13321,5-6754
13322,5-5629
13323,3-0027
13324,1-0789
13325,1-7424
13326,4-0651
13327,2-6167
13328,4-8623
13329,2-2822
13330,8-4788
13331,5-2409
13332,4-0029
13333,5-8609
13334,5-1501
13335,3-4064
13336,5-8958
13337,4-0101
13338,8-9692
13339,1-0821
13340,1-6555
13341,7-4864
13342,7-7736
13343,6-4357
13344,1-3260
13345,4-5446
13346,5-5840
13347,4-9026
13348,4-1627
13349,5-2315
13350,8-6812
13351,5-2566
13352,6-6760
13353,5-3659
13354,8-1727
13355,6-6714
13356,5-7577
13357,7-7960
13358,1-0331
13359,5-9713
13360,3-6262
13361,4-8016
13362,1-1193
13363,5-3808
13364,1-4403
13365,4-4229
13366,8-2343
13367,5-9663
13368,1-7986
13369,7-2712
13370,7-3748
13371,4-6280
13372,4-2645
13373,2-6805
13374,8-7155
13375,3-5733
13376,6-0467
13377,8-7542
13378,1-3785
13379,7-2732
13380,7-6462
13381,8-1023
13382,1-8902
13383,3-6105
13384,8-6869
13385,1-1164
13386,7-3811
13387,3-8169
13388,7-8507
13389,4-3421
13390,5-8413
13391,3-5177
13392,3-6653
13393,8-8606
13394,4-9329
13395,3-7969
13396,6-1188
13397,1-6182
13398,8-8150
13399,6-8013
13400,2-1438
13401,3-7945
13402,3-9296
13403,7-0981
13404,1-1664
13405,4-4565
13406,5-5063
13407,8-4139
13408,7-6295
13409,1-4425
13410,2-3183
13411,6-3067
13412,5-4322
13413,7-6533
13414,8-8294
13415,1-9610
13416,3-1473
13417,1-8801
13418,3-2072
13419,6-1234
13420,3-1179
13421,7-0771
13422,7-2203
13423,1-1357
13424,8-5878
13425,2-5798
13426,2-8329
13427,8-6848
13428,6-6445
13429,6-7045
13430,5-5652
13431,5-2640
13432,7-1686
13433,5-4047
13434,8-5254
13435,3-7998
13436,1-2385
13437,3-0052
13438,5-7602
13439,6-8403
13440,8-3646
13441,7-0461
13442,6-2681
13443,8-6295
13444,1-9227
13445,1-6233
13446,7-7542
13447,7-8381
13448,3-9879
13449,3-0782
13450,4-2173
13451,7-9078
13452,8-3897
13453,1-2155
13454,8-7731
13455,7-0207
13456,8-5466
13457,8-9629
13458,4-3789
13459,5-5691
13460,2-7771
13461,7-6866
13462,3-1081
13463,7-2672
13464,5-1938
13465,8-3219
13466,7-2528
13467,2-1932
13468,6-4931
13469,1-2347
13470,6-2791
13471,6-0065
13472,7-4280
13473,5-5383
13474,8-1510
13475,7-4813
13476,4-6020
13477,2-4403
13478,3-0334
13479,8-2729
13480,8-7388
13481,6-0696
13482,2-5094
13483,1-0524
13484,3-3171
13485,3-0327
13486,4-2120
13487,5-3209
13488,8-1401
13489,1-8581
13490,8-7505
13491,6-1074
13492,6-3578
13493,4-5317
13494,4-7436
13495,2-7012
13496,8-4328
13497,2-2069
13498,1-6891
13499,7-6680
13500,2-5003
13501,8-0624
13502,2-1487
13503,4-0953
13504,8-2218
13505,2-5815
13506,7-3666
13507,4-2159
13508,8-2675
13509,7-6478
13510,5-0922
13511,1-3093
13512,4-2968
13513,6-7712
13514,4-5759
13515,3-7376
13516,2-2512
13517,4-0371
13518,3-1320
13519,8-7833
13520,1-8917
13521,8-6453
13522,3-2380
13523,7-0313
13524,1-6317
13525,4-3684
13526,8-6948
13527,3-4027
13528,8-9748
13529,8-7990
13530,6-8085
13531,1-6269
13532,4-8440
13533,2-1706
13534,8-7038
13535,1-2915
13536,7-0608
13537,6-7456
13538,7-1583
13539,2-2908
13540,1-6773
13541,1-8496
13542,6-1998
13543,3-1296
13544,3-1063
13545,2-1464
13546,5-7023
13547,6-4814
13548,5-5685
13549,2-5410
13550,5-6382
13551,6-8150
13552,4-9018
13553,3-7702
13554,8-5319
13555,6-1440
13556,6-6606
13557,8-0002
13558,5-5569
13559,6-6035
13560,1-0022
13561,7-5739
13562,6-2611
13563,8-6343
13564,6-7212
13565,5-9566
13566,7-0757
13567,8-0711
13568,8-1456
13569,6-0830
13570,8-9192
13571,8-8424
13572,4-3683
13573,8-3677
13574,1-9113
13575,3-3156
13576,7-3303
13577,6-8307
13578,8-5963
13579,4-7449
13580,6-5359
13581,4-5700
13582,1-7035
13583,3-5735
13584,6-7715
13585,4-2114
13586,7-2909
13587,1-7846
13588,7-8879
13589,5-6364
13590,6-8228
13591,4-6073
13592,2-0454
13593,3-4248
13594,2-7129
13595,6-1848
13596,2-7313
13597,3-6245
13598,6-6633
13599,4-4920
13600,2-7280
13601,6-9467
13602,5-2962
13603,6-5836
13604,8-0723
13605,6-9799
13606,1-3594
13607,7-9830
13608,1-2578
13609,5-8132
13610,6-0167
13611,5-4521
13612,6-5536
13613,6-2495
13614,2-6114
13615,4-2710
13616,8-6458
13617,5-6964
13618,4-8237
13619,7-6250
13620,1-4424
13621,6-6793
13622,6-8704
13623,3-9207
13624,1-9024
13625,4-2225
13626,7-5688
13627,7-1007
13628,8-7602
13629,7-4041
13630,3-2050
13631,1-6505
13632,3-0323
13633,4-4839
13634,8-6001
13635,1-3131
13636,2-8299
13637,7-7628
13638,3-1992
13639,5-0474
13640,8-6868
13641,1-0396
13642,6-3978
13643,2-0363
13644,2-0412
13645,3-8246
13646,2-0486
13647,1-6346
13648,7-2311
13649,8-5520
13650,2-1182
13651,6-4478
13652,3-2509
13653,7-1968
13654,6-2620
13655,6-2564
13656,8-6438
13657,8-4017
13658,2-3476
13659,8-8062
13660,1-0825
13661,5-5414
13662,8-8974
13663,1-6369
13664,6-1604
13665,8-3291
13666,3-7613
13667,7-9883
13668,8-0895
13669,8-4629
13670,1-6558
13671,7-7011
13672,4-6514
13673,1-8026
13674,5-5502
13675,7-1888
13676,4-6441
13677,5-0750
13678,7-4166
13679,1-5738
13680,2-4436
13681,2-1218
13682,7-7884
13683,5-4548
13684,5-9720
13685,3-5782
13686,5-7930
13687,5-2098
13688,3-5812
13689,4-9399
13690,4-7704
13691,3-6774
13692,5-7903
13693,1-6848
13694,4-5136
13695,7-7612
13696,5-4387
13697,8-1634
13698,7-1147
13699,5-8257
13700,1-7825
13701,8-7592
13702,2-4899
13703,2-4319
13704,6-0722
13705,5-7123
13706,4-9557
13707,2-9227
13708,5-9268
13709,7-3293
13710,8-4438
13711,2-7631
13712,4-0586
13713,4-0049
13714,3-1212
13715,5-4375
13716,2-9101
13717,4-0279
13718,6-1924
13719,4-8485
13720,5-5047
13721,4-5330
13722,3-4300
13723,4-2004
13724,1-0550
13725,6-6439
13726,7-0451
13727,3-6087
13728,3-1710
13729,5-1093
13730,8-9378
13731,8-1511
13732,8-1988
13733,1-0254
13734,2-9251
13735,6-1174
13736,2-8518
13737,6-1506
13738,2-7467
13739,2-0871
13740,3-3011
13741,8-6340
13742,5-1100
13743,1-6059
13744,4-1288
13745,8-8398
13746,5-9611
13747,3-8252
13748,5-5947
13749,6-3755
13750,3-6737
13751,3-3903
13752,1-2835
13753,3-0255
13754,6-8018
13755,6-3536
13756,3-6486
13757,6-1601
13758,4-7138
13759,4-2280
13760,3-0013
13761,5-8778
13762,8-5882
13763,7-7117
13764,7-1350
13765,1-6508
13766,1-2803
13767,4-0884
13768,5-8276
13769,3-7216
13770,8-9361
13771,4-3876
13772,8-5134
13773,3-5750
13774,3-4877
13775,7-8389
13776,3-5377
13777,2-8292
13778,5-6251
13779,1-1240
13780,8-7350
13781,4-6510
13782,7-3127
13783,4-2340
13784,1-0048
13785,8-0773
13786,4-6611
13787,1-9815
13788,8-4512
13789,8-6249
13790,2-9124
13791,4-2570
13792,3-9578
13793,4-4402
13794,8-2721
13795,1-9601
13796,4-8430
13797,7-3355
13798,3-6982
13799,4-5116
13800,6-8161
13801,6-2760
13802,3-2588
13803,4-2603
13804,8-3940
13805,8-4906
13806,1-6545
13807,2-0828
13808,5-6845
13809,2-3309
13810,8-4848
13811,1-1549
13812,2-0175
13813,3-8320
13814,5-1551
13815,5-0102
13816,7-9761
13817,1-9589
13818,3-8975
13819,4-3632
13820,8-4335
13821,5-3906
13822,5-8236
13823,2-5151
13824,6-8207
13825,7-7979
13826,3-8560
13827,1-5680
13828,3-7235
13829,1-8137
13830,7-3913
13831,8-7276
13832,3-8283
13833,3-5504
13834,2-7071
13835,4-4216
13836,3-9680
13837,1-3742
13838,7-1918
13839,2-4446
13840,1-7384
13841,4-2829
13842,1-4146
13843,7-5329
13844,5-2532
13845,8-9367
13846,1-8709
13847,6-7765
13848,7-5713
13849,1-1342
13850,6-6469
13851,1-3032
13852,3-3739
13853,8-3689
13854,4-7542
13855,5-7819
13856,5-3983
13857,2-4956
13858,4-3156
13859,7-4004
13860,2-9792
13861,4-8114
13862,2-9646
13863,3-3410
13864,3-8773
13865,4-2579
13866,6-0153
13867,2-4416
13868,6-2629
13869,6-8256
13870,4-6354
13871,1-1840
13872,8-2760
13873,5-8294
13874,3-5993
13875,4-1573
13876,3-3820
13877,5-8001
13878,2-6394
13879,8-5091
13880,4-8005
13881,4-2756
13882,1-0473
13883,7-8913
13884,3-4729
13885,6-7796
13886,7-7695
13887,5-0836
13888,8-1388
13889,2-2611
13890,1-8909
13891,2-3075
13892,3-6236
13893,8-5410
13894,6-7887
13895,6-5963
13896,2-2947
13897,6-3407
13898,3-5894
13899,8-6735
13900,8-1173
13901,2-8431
13902,7-7505
13903,1-3223
13904,6-3972
13905,4-3686
13906,5-0171
13907,2-8556
13908,2-8428
13909,7-7176
13910,6-7423
13911,4-3353
13912,7-8212
13913,6-9576
13914,8-2110
13915,3-5544
13916,3-0822
13917,4-6684
13918,2-4187
13919,6-6749
13920,4-4905
13921,6-0977
13922,7-0256
13923,3-4932
13924,5-6389
13925,1-7433
13926,3-8470
13927,8-1609
13928,2-5234
13929,8-6370
13930,2-0240
13931,2-7678
13932,6-8109
13933,5-3584
13934,1-0120
13935,8-6877
13936,3-3031
13937,3-5632
13938,1-0748
13939,1-7486
13940,5-2373
13941,4-3105
13942,4-5977
13943,8-9553
13944,6-4549
13945,8-9669
13946,2-5614
13947,4-5987
13948,2-5363
13949,1-6279
13950,7-4974
13951,8-0126
13952,6-8977
13953,2-6969
13954,7-3691
13955,1-5040
13956,5-8575
13957,7-7751
13958,7-5595
13959,5-3256
13960,2-2749
13961,5-5791
13962,2-3847
13963,2-5596
13964,3-7852
13965,8-0190
13966,2-1774
13967,8-1549
13968,2-5959
13969,8-3275
13970,2-0189
13971,8-4413
13972,8-8889
13973,1-5474
13974,3-4212
13975,2-6367
13976,7-7669
13977,1-6106
13978,7-8029
13979,8-2487
13980,7-9969
13981,4-6967
13982,3-3431
13983,2-6806
13984,4-1826
13985,8-2490
13986,1-4229
13987,8-2611
13988,2-1721
13989,5-9145
13990,2-0089
13991,7-0298
13992,2-9768
13993,3-8525
13994,6-3314
13995,2-6499
13996,7-3989
13997,4-3695
13998,7-7188
13999,6-7089
14000,1-1452
14001,8-1308
14002,6-9396
14003,2-5866
14004,6-3487
14005,7-9396
14006,4-6721
14007,2-7228
14008,5-0902
14009,5-7291
14010,8-7243
14011,5-4437
14012,8-6651
14013,7-1300
14014,8-0799
14015,6-1762
14016,8-3532
14017,4-0418
14018,5-7796
14019,7-7613
14020,4-5975
14021,4-9234
14022,8-4387
14023,6-8694
14024,7-3673
14025,8-3478
14026,2-8135
14027,4-9621
14028,8-6716
14029,4-1010
14030,6-3208
14031,6-3095
14032,8-7132
14033,8-7605
14034,4-7957
14035,2-6430
14036,1-1803
14037,8-5574
14038,3-3308
14039,4-2856
14040,4-1225
14041,5-7289
14042,1-8123
14043,1-3566
14044,8-3771
14045,4-4869
14046,7-2541
14047,5-6913
14048,8-8629
14049,4-7577
14050,3-0014
14051,6-4081
14052,5-5862
14053,2-3913
14054,5-9639
14055,2-7442
14056,8-9980
14057,6-3300
14058,6-3508
14059,8-3263
14060,5-5725
14061,7-2373
14062,1-2507
14063,2-7112
14064,7-9603
14065,1-2093
14066,5-8340
14067,7-5468
14068,1-2017
14069,2-1103
14070,5-6901
14071,4-4370
14072,4-9975
14073,6-0531
14074,8-0072
14075,5-5577
14076,8-0444
14077,7-3324
14078,8-6769
14079,5-1970
14080,3-6082
14081,6-3152
14082,8-4778
14083,5-1994
14084,6-1631
14085,1-3285
14086,2-9856
14087,6-3553
14088,3-6137
14089,6-3983
14090,3-8904
14091,3-7496
14092,8-8877
14093,6-0523
14094,4-6551
14095,4-6774
14096,7-1036
14097,6-8884
14098,3-0980
14099,7-0728
14100,4-4602
14101,7-1844
14102,3-7562
14103,4-4411
14104,7-7839
14105,1-4032
14106,6-5837
14107,4-8101
14108,1-3133
14109,1-1611
14110,3-4198
14111,2-5185
14112,1-1504
14113,1-7800
14114,3-9256
14115,2-7107
14116,4-7574
14117,6-4610
14118,1-5752
14119,3-4333
14120,1-0609
14121,7-5908
14122,8-5791
14123,4-9757
14124,4-3106
14125,6-9536
14126,5-6250
14127,5-3472
14128,3-7534
14129,2-1444
14130,6-9557
14131,8-1918
14132,5-1937
14133,4-4948
14134,3-0979
14135,2-0917
14136,7-9189
14137,6-1279
14138,3-6874
14139,7-5339
14140,6-3327
14141,8-8821
14142,7-1928
14143,6-2072
14144,5-4274
14145,6-6591
14146,5-6335
14147,3-0486
14148,5-4404
14149,8-8163
14150,8-6460
14151,1-9066
14152,4-6843
14153,8-4771
14154,1-2426
14155,1-1786
14156,6-1084
14157,1-9965
14158,7-5721
14159,7-8878
14160,6-8917
14161,3-8898
14162,4-0303
14163,2-5484
14164,7-5836
14165,6-8065
14166,1-3449
14167,6-4242
14168,2-9785
14169,6-2409
14170,5-9624
14171,8-1351
14172,4-2711
14173,3-9154
14174,8-1624
14175,6-8735
14176,3-4005
14177,8-3764
14178,2-7147
